date_info,name,title,content,rating
Reviewed in India on 31 May 2020,moontej ,Bass is poor but sound is crystal clear suitable for vocal music,I want to say product is good but not best. Bass quality is soo poor. This earphones is suitable for vocal based music. If you are looking for deep humming sound making earphones this is not the one. Go for other ear phones like Ant audio approximately same price range but this earphones sound is crystal clear and not so loud it's good for normal users. Noise cancelation is good at the price point. It fits perfectly on ears with provided attachments. Cable length also reasonable. I recommend this product.,4.0 out of 5 stars
Reviewed in India on 3 February 2021,arpit Kumar tiwari,Excellent buy,"I have used cheap earphone of 100-200₹ also and costlier one 1500-2000₹ as well. As per my experience this is rhe best buy I ever had considering its price.. Build quality is nice, certainly gives a premium feel.. Sound quality and mic quality is amazing (using it on daily basis for Skype call).. A must buy product if you are looking earphones at this price point",5.0 out of 5 stars
Reviewed in India on 11 November 2020,Kakali Chatterjee,Not bad......not at all..... it's a bang bro!!,"Okay so I really had to think a lot before buying these buds......and I gradually thought that what can I get in just 389? And really, I was blown right away when the product reached me. It's not that good though, but it's not worse too. I've seen many buds that claim to be good at the same price....or sometimes maybe above the price. But these are just dang good!. Yeah it's right that the company had to make some sacrifice to make a good-sounding product like this, so I just want to share what I liked about the Boult Audio X1-. 1. First of all, the price. I mean 389 is high though, but if you want a good product which can stand strong and sound like bang on, this is really a great choice. The sound is absolutely great, the base is so high you can actually feel the buds vibrating a bit due to the bass. And it is actually more good if you have a dts or dolby digital or atmos subscription, it really gives more clarity and bass depth.. 2. The all metal construction with a gold plated headphone jack is such a A+ thing to see in this price. I mean, there are a lot of buds that do have metal body, but are not durable at all. But this one is an A+ construction.. 3. The noise cancellation, is really good. You can actually feel that cancellation happening. Although you need to note that if you opt for the small eartip, it might vary but the large eartip does more of a good job than the smaller one.. 4. The wire is matt like rubber which is honestly a sturdy option for such a budget. I mean, yeah a kevlar or cloth type wire would make a difference in durability, but still it actually feels durable in hand and I think it can bear with my day to day rough usage......I will probably update what's the condition, so might be helpful for some.. 5. The original packaging is very good and actually does a good job of protecting the buds.. Obviously, I can't just keep on talking about all the goodies.....there are some minus points, some of which are terrible things to have in this earbuds. Let me just talk about those things too-. 1. First of all, what is this connector? It is not a right angled(90⁰) connector, it's like...umm.....a little bit more than 90⁰, it is like 105⁰ connector or something. Which makes it uncomfortable. Specially if you try to keep it inside your pocket, you might have to adjust the connector to actually fit your device in. Personally, I am not a huge fan of this design.. 2. The free ear holder rings are somewhat ok. I mean they do the job pretty good, but it is not of the correct size. The large one' s are not large enough and the small one's are actually medium one's.....which is quite confusing. But it's just a very minor thing. Much minor than the connector. 3. The sound is no doubt a bang, but when you are listening to a bass+high pitched song, it tends to lower the vocals and tries to boost the bass a lot. At first, I thought it was my phone that was doing this, but no it's the earbuds. This won't affect a lot of your music hearing and I think some might not even notice this.....not at all. But as a regular user of buds, I feel they could have tuned the drivers to be a little aggresive in high pitched songs. 4. Altough I said that the wire is good. But need to mention, it's rubber, and it will break someday. So not a good choice too.. But overall I liked it alot. It might be because of the price, might be.....but still for average person, gamers, it will be just an awesome budget buds. And if I had to score the buds according to each of it's section, here they are:-. Sound quality 9/10. Sound volume 10/10. Bass 10/10. Treble 10/10. Design 100/10(I really lyk it :-) ). In ear experience 8/10. Ear rings 7/10. Ear tips 8/10. And that's it, if you found this review helpful pls do vote(might make me popular :-P )",4.0 out of 5 stars
Reviewed in India on 8 June 2020,Aditya,Best Budget earphones under ₹500,"I ordered this alongside with the new Realme Buds 2 . I was planning to give this to my father and keep the pricier realme one's for myself but boy I was wrong...... ∆ These earphones produce more bass than Realme buds and even fit better 😂. ∆ The built quality is no where near Realme buds but that is to be expected as they cost almost twice as this one, The quality isn't bad it's actually decent for it's price👍. ∆ Sound quality and clearity isn't mind blowing, whatever it lacks in sound quality the Bass makes up for it🔥. ∆ In my opinion the bass is way better than Realme one's , they sound flat compared to this one. The Bass quality is surprisingly good , I didn't had too much expectations in the first place but they sound amazing. I listen to trap, bass heavy music and they get the job done you won't feel like you're missing something or it lacks something.... Trust me I have used pleanty of headphones and earphones from almost all the major brands and they have Sony level bass quality at dirt cheap price💲🔥. I am huge fan of sony but I wanted to try something new instead but I wasn't disappointed going with these👍🔥🔥",5.0 out of 5 stars
Reviewed in India on 17 October 2020,Prathyusha,Money waste,"I hate to admit that I used to be a fan of this brand. But the products have become cheaper in quality now. The mic and sound balance was lost in a month.. No service centers around. Have to courier to Delhi.. It costs me 91 rupees. I did it twice.. By the way, the earphones cost is 350. So if I get to and it twice again, I would've got a brand new set instead.. Boat earphones in same category looks cheaper in build, but they are actually durable. But these boult guys have all good things except durability.",1.0 out of 5 stars
Reviewed in India on 29 August 2020,Sourabh Raj,"False advertisement, decent sound quality, average cord","Once you buy it people are gonna.swarm you with texts and calls to ask you to give a good review and give stars. They would lure you with a 100 rupees reward. But you are not going to receive any. Atleast I didn't. The moment I dropped my review, they stopped responding to my texts. So I am going to give you an honest review. Other reviews might have been affected by the 100 rupees ruse. So don't believe all the five stars.. I would have liked a longer cord, there's really nothing special about the cord. Mine especially had a pin point where the coating was eroded and you could see the aluminium. You get a gold plated L jack which looks cool and is practical. You don't get magnetic buds if that's what you thought when you looked at the metallic finish. That's definitely a con on my book. There are no volume control buttons. The buds are comfortable and and have a decent sound quality FOR ITS PRICE. You get passive noise cancellation, which experienced headphone users know is malarkey for product advertisement. It in the ear so yeah it reduces the amplitude of the surrounding noise. The thing I found really disturbing is, I don't know if it happens with everyone or if it's just me. But when I connected it to my tablet, I noticed it during a zoom meeting that even if my mic is muted, the headset mic continues to look for the surrounding sound. When you scratch against the smart button, you notice you can hear the screeching sound. I looked, but there's no settings to disable and enable mic. So it just keeps on operating even when you're not using it. Other than it's a decent product in this price range. Overall I would say that you either expand your price range or take this slightly above average product. It's not bad, but there's really nothing that sets it apart. I would suggest you to buy this product only if you're okay with it stop working in a short while or you're not looking for something permanent.",3.0 out of 5 stars
Reviewed in India on 26 May 2020,Pratap Bp,A good Purchase,"Purchased this product and did not want to invest in a expensive product for now.. Packaging was horrible may be the worst I have ever seen from Amazon and Seller.. Product didnt look it was in mint condition but I sanitized it and wiped with clean cloth.. Usage wise, its a decent one but I have used better ones to be honest. Not felt the noise cancellation coming into function yet but you cant ask much at this price. We get spare ear buds too. Thanks overall.. Ratings out of 10 in my opinion. Ergonomics - 8. Packaging - 5. Sound quality - 8. Build - 7",4.0 out of 5 stars
Reviewed in India on 1 November 2020,swapnils,Completely different design,Note to everyone who are planning to buy BOULT earphones:. Items shown in picture are different than what is received in actual. I tried 3 models of BOULT brand and all has same flaws.. 1. Microphone placement is different. In actual it is placed at center where L and R wires split. However product images show microphone placed near mouth at either L or R wire.. 2. EP jack design is completely different than shown in image.,1.0 out of 5 stars
Reviewed in India on 15 March 2021,Vilas Deshmukh,Plug into nirvana ❤️. I am loving it 💕🎶😘,"Great beats bass, great experience plugging in.. Pros:. 1) the Best thing is you don't need to fear when you slip mobile while listening to studio chances are less to earphones get to detach from mobile and earphones stay intact on the ears.. 2) Good rigid rubber used for the cable. 3) Absolutely worth every penny, no regrets for the music. All FM stations without any distrubance ✌️✌️. Cons:. 1) the Third image of the product shows that the mic is mounted on one of the earphones, but it is mounted in the middle bit down.. 2) Minor addon expected was magnetic back on speakers.. All in all perfect for music and worth every penny around $4. Go for it. no regrets, I recommend it 🤝. FM lovers go for it.",5.0 out of 5 stars
Reviewed in India on 28 February 2021,PJ.,Jack that hates smartphones 😕,"I don't know if it's one of the dumbest or the finest earphones jack design... For some reason the jack male pin came with the earphones ejects itself when it was connected to the smartphone (OnePlus 5T) and doesn't fit properly... It's so tiring and annoying to use the earphones especially with smartphones... Otherwise its functions are normal and works fine with other devices like laptop, ipod etc. However it doesn't deliver the quality of the sound & bass expected from the 10mm earpiece drivers, we can get much better quality sound n bass at around INR500 with other brand earphones with 10mm drivers... I would rate it overall 5/10 considering design flaw, cost and function. Good value for money product under INR 400.",3.0 out of 5 stars
Reviewed in India on 26 August 2020,fardin,Duplicate fake product please don't buy,This is copy product and experience is not good Tribal is not good when listening a song i note it vocal is up down some times.... and built quality was different than the original one... Original boult audio x1 is Metal housing built on earphone and earphone microphone button is extra on the earphone I am not satisfied with the product ... item was one time replaced but same item provided by seller it's a 1st copy product don't buy go for another brand..,3.0 out of 5 stars
Reviewed in India on 4 December 2020,Vasanth,"Good headphones, Didn't last 2 months","These headphones are really good for the price, the lack bass and you could go for headphones by ""boat"" as they have the same audio sound but boat has more bass in the sound, these headphones but sadly they stopped working after 2 months, it's a good thing they're really cheap. The connector is not a right angle connector, it's more of like a 45 degree angle and bcuz of that keeping the phone on top of your chest as you're laying down is not comfortable as the cable digs into your chest,. bcuz it's not a right angle connector the first thing to stop working entirely was the microphone, these are a good pair of headphones but the cables are just to fragile and don't feel like they cam hold up to even careful use, the only reason the lasted 2 months was bcuz I used them carefully, I used the to sleep and listen to music to. Just don't stuff these headphones on your pocket like other ones, it will get damaged. And it's not a product work your time as it dosent even least that long for a pair of cheap earphones, I've bought a pair of boat earphones after this at the same prive and they feel and sound way better than these ones, the only advantage these headphones is the ear hook it has so that the headphones stay in your ear",2.0 out of 5 stars
